"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-06-24",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-06-25",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-06-26",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-06-27",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-06-28",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-06-29",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-06-30",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-14",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-15",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-16",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-17",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-18",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-19",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-20",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-21",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-22",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-23",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-24",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-25",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-26",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-28",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-29",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-30",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-07-31",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-01",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-02",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-03",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-06","    3",",,N","0.00",",,N"
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-07",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-08",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-09",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-10",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-11",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-12",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-13",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-14",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-15",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-16",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-17",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-18",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-19",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-20",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-28","    8",",,N","0.99",",,N"
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-29",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-30",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-08-31",,,,
